iter	Passed	Remaining
0	47	7073
1	87	6490
2	120	5924
3	162	5942
4	210	6102
5	248	5958
6	288	5889
7	327	5817
8	371	5814
9	412	5770
10	457	5776
11	502	5773
12	542	5721
13	584	5675
14	641	5774
15	686	5745
16	729	5703
17	776	5694
18	822	5671
19	862	5607
20	926	5692
21	970	5645
22	1013	5596
23	1071	5625
24	1120	5602
25	1169	5578
26	1217	5546
27	1258	5483
28	1312	5477
29	1362	5451
30	1403	5387
31	1444	5328
32	1490	5283
33	1534	5235
34	1582	5199
35	1621	5134
36	1679	5127
37	1720	5069
38	1757	5001
39	1797	4944
40	1839	4890
41	1879	4831
42	1921	4780
43	1962	4727
44	2006	4682
45	2049	4633
46	2090	4581
47	2156	4582
48	2192	4518
49	2229	4459
50	2275	4417
51	2317	4367
52	2360	4319
53	2398	4263
54	2452	4236
55	2497	4192
56	2557	4173
57	2600	4124
58	2645	4080
59	2687	4031
60	2731	3985
61	2774	3938
62	2820	3894
63	2857	3839
64	2893	3784
65	2930	3729
66	2969	3678
67	3003	3622
68	3045	3574
69	3097	3540
70	3142	3496
71	3184	3450
72	3229	3406
73	3269	3358
74	3302	3302
75	3345	3257
76	3391	3215
77	3432	3168
78	3470	3119
79	3504	3066
80	3546	3020
81	3594	2981
82	3635	2934
83	3670	2884
84	3705	2833
85	3754	2793
86	3823	2768
87	3862	2721
88	3906	2677
89	3951	2634
90	3998	2592
91	4047	2551
92	4088	2505
93	4114	2451
94	4176	2418
95	4217	2372
96	4246	2320
97	4287	2274
98	4332	2231
99	4376	2188
100	4471	2169
101	4495	2115
102	4554	2078
103	4608	2038
104	4714	2020
105	4769	1979
106	4824	1938
107	4876	1896
108	4922	1851
109	4973	1808
110	5027	1766
111	5066	1718
112	5103	1671
113	5153	1627
114	5193	1580
115	5244	1537
116	5297	1494
117	5329	1445
118	5377	1400
119	5424	1356
120	5464	1309
121	5507	1264
122	5548	1218
123	5589	1172
124	5642	1128
125	5697	1085
126	5742	1039
127	5799	996
128	5849	952
129	5892	906
130	5936	861
131	5974	814
132	6014	768
133	6061	723
134	6102	678
135	6140	632
136	6221	590
137	6283	546
138	6324	500
139	6360	454
140	6397	408
141	6437	362
142	6481	317
143	6519	271
144	6559	226
145	6595	180
146	6637	135
147	6677	90
148	6724	45
149	6788	0
