iter	Passed	Remaining
0	169	25248
1	207	15320
2	247	12140
3	297	10853
4	350	10165
5	411	9877
6	477	9753
7	566	10055
8	660	10348
9	766	10729
10	862	10893
11	919	10572
12	968	10204
13	1013	9845
14	1069	9626
15	1118	9367
16	1169	9146
17	1248	9153
18	1327	9153
19	1395	9070
20	1453	8931
21	1509	8784
22	1587	8766
23	1648	8657
24	1696	8483
25	1756	8379
26	1823	8309
27	1887	8223
28	1952	8147
29	2016	8067
30	2091	8029
31	2152	7938
32	2230	7907
33	2303	7857
34	2383	7832
35	2463	7802
36	2549	7786
37	2617	7715
38	2686	7645
39	2748	7558
40	2821	7501
41	2884	7416
42	2957	7359
43	3026	7290
44	3102	7239
45	3217	7275
46	3324	7284
47	3401	7228
48	3501	7217
49	3659	7318
50	3843	7460
51	3956	7455
52	4108	7518
53	4268	7588
54	4427	7647
55	4539	7620
56	4633	7559
57	4710	7472
58	4766	7352
59	4850	7275
60	4949	7221
61	5054	7174
62	5151	7114
63	5248	7052
64	5347	6992
65	5460	6949
66	5575	6906
67	5697	6871
68	5806	6815
69	5946	6796
70	6052	6734
71	6142	6654
72	6253	6596
73	6373	6545
74	6507	6507
75	6644	6469
76	6776	6424
77	6888	6358
78	7023	6312
79	7157	6262
80	7283	6204
81	7388	6127
82	7512	6064
83	7648	6009
84	7761	5935
85	7904	5882
86	8019	5807
87	8114	5716
88	8182	5608
89	8251	5501
90	8326	5398
91	8451	5328
92	8583	5261
93	8634	5144
94	8790	5089
95	8869	4989
96	8939	4884
97	9051	4802
98	9140	4708
99	9224	4612
100	9297	4510
101	9331	4391
102	9403	4291
103	9486	4196
104	9563	4098
105	9639	4001
106	9746	3916
107	9849	3830
108	9943	3740
109	10021	3644
110	10110	3552
111	10198	3460
112	10273	3363
113	10335	3263
114	10403	3166
115	10471	3069
116	10551	2975
117	10584	2870
118	10673	2780
119	10757	2689
120	10841	2598
121	10958	2515
122	11082	2432
123	11201	2348
124	11309	2261
125	11424	2176
126	11528	2087
127	11636	1999
128	11745	1912
129	11827	1819
130	11926	1729
131	12031	1640
132	12141	1551
133	12271	1465
134	12405	1378
135	12528	1289
136	12686	1203
137	12768	1110
138	12845	1016
139	12910	922
140	12976	828
141	13047	735
142	13105	641
143	13170	548
144	13239	456
145	13295	364
146	13361	272
147	13427	181
148	13499	90
149	13566	0
