iter	Passed	Remaining
0	46	6924
1	92	6852
2	136	6683
3	184	6724
4	226	6563
5	266	6397
6	310	6351
7	351	6247
8	398	6238
9	439	6159
10	482	6091
11	521	5999
12	562	5923
13	605	5879
14	648	5836
15	695	5827
16	746	5839
17	791	5804
18	838	5782
19	882	5736
20	926	5693
21	966	5622
22	1010	5579
23	1053	5532
24	1101	5505
25	1148	5478
26	1196	5449
27	1242	5414
28	1285	5362
29	1328	5314
30	1369	5255
31	1412	5209
32	1454	5156
33	1495	5102
34	1541	5064
35	1587	5025
36	1633	4990
37	1683	4960
38	1728	4920
39	1776	4885
40	1819	4836
41	1862	4788
42	1907	4746
43	1956	4713
44	2003	4675
45	2049	4633
46	2095	4592
47	2138	4544
48	2193	4522
49	2254	4509
50	2298	4461
51	2343	4416
52	2387	4370
53	2434	4327
54	2482	4287
55	2528	4243
56	2571	4196
57	2619	4155
58	2665	4111
59	2710	4066
60	2754	4018
61	2797	3970
62	2843	3926
63	2894	3889
64	2945	3851
65	2989	3804
66	3031	3755
67	3070	3702
68	3109	3650
69	3147	3596
70	3186	3545
71	3231	3500
72	3279	3459
73	3322	3412
74	3364	3364
75	3413	3323
76	3461	3281
77	3507	3237
78	3555	3195
79	3602	3152
80	3651	3110
81	3697	3065
82	3750	3027
83	3793	2980
84	3839	2936
85	3881	2888
86	3926	2843
87	3966	2794
88	4012	2749
89	4053	2702
90	4099	2657
91	4143	2612
92	4186	2565
93	4216	2512
94	4263	2468
95	4311	2425
96	4346	2374
97	4391	2330
98	4472	2303
99	4535	2267
100	4575	2219
101	4591	2160
102	4629	2112
103	4668	2065
104	4707	2017
105	4748	1971
106	4789	1924
107	4826	1877
108	4876	1834
109	4924	1790
110	4973	1747
111	5012	1700
112	5061	1657
113	5101	1611
114	5144	1565
115	5185	1519
116	5229	1475
117	5249	1423
118	5297	1380
119	5347	1336
120	5387	1291
121	5432	1246
122	5475	1201
123	5516	1156
124	5558	1111
125	5603	1067
126	5656	1024
127	5695	978
128	5739	934
129	5763	886
130	5805	842
131	5846	797
132	5890	752
133	5930	708
134	5974	663
135	6024	620
136	6075	576
137	6124	532
138	6179	489
139	6257	446
140	6333	404
141	6379	359
142	6422	314
143	6463	269
144	6503	224
145	6536	179
146	6576	134
147	6619	89
148	6662	44
149	6706	0
