iter	Passed	Remaining
0	223	33244
1	295	21865
2	384	18861
3	495	18091
4	611	17743
5	704	16915
6	794	16237
7	866	15385
8	947	14846
9	1041	14587
10	1142	14440
11	1330	15297
12	1471	15509
13	1570	15254
14	1707	15365
15	1791	15004
16	1941	15189
17	2089	15320
18	2187	15081
19	2272	14769
20	2358	14487
21	2415	14053
22	2480	13696
23	2540	13337
24	2600	13004
25	2691	12836
26	2784	12685
27	2858	12454
28	2953	12322
29	3015	12062
30	3077	11814
31	3137	11568
32	3214	11395
33	3275	11175
34	3345	10992
35	3405	10784
36	3462	10575
37	3536	10424
38	3615	10290
39	3684	10132
40	3753	9979
41	3814	9808
42	3883	9662
43	3960	9540
44	4036	9419
45	4113	9300
46	4190	9182
47	4270	9074
48	4390	9050
49	4453	8907
50	4520	8776
51	4578	8629
52	4639	8490
53	4694	8345
54	4747	8199
55	4812	8078
56	4880	7963
57	4965	7876
58	5093	7855
59	5170	7755
60	5253	7665
61	5425	7700
62	5704	7878
63	6090	8184
64	6264	8192
65	6478	8245
66	6674	8267
67	6963	8396
68	7163	8409
69	7416	8476
70	7824	8705
71	7991	8657
72	8132	8577
73	8288	8512
74	8609	8609
75	8766	8536
76	8895	8433
77	9019	8325
78	9219	8285
79	9333	8166
80	9443	8044
81	9523	7897
82	9626	7770
83	9747	7658
84	9882	7557
85	9984	7430
86	10123	7330
87	10335	7282
88	10411	7135
89	10473	6982
90	10560	6846
91	10634	6704
92	10709	6563
93	10762	6411
94	10824	6266
95	10891	6126
96	10936	5975
97	10994	5834
98	11059	5697
99	11148	5574
100	11209	5438
101	11231	5285
102	11330	5170
103	11400	5042
104	11488	4923
105	11581	4807
106	11707	4704
107	11789	4584
108	11870	4464
109	11961	4349
110	12014	4221
111	12068	4094
112	12125	3970
113	12192	3850
114	12261	3731
115	12336	3615
116	12407	3499
117	12431	3371
118	12485	3252
119	12548	3137
120	12608	3021
121	12681	2910
122	12739	2796
123	12805	2685
124	12880	2576
125	12955	2467
126	13033	2360
127	13139	2258
128	13229	2153
129	13272	2041
130	13331	1933
131	13402	1827
132	13473	1722
133	13532	1615
134	13623	1513
135	13684	1408
136	13748	1304
137	13822	1201
138	13929	1102
139	14039	1002
140	14157	903
141	14287	804
142	14545	712
143	14783	615
144	15128	521
145	15269	418
146	15390	314
147	15591	210
148	15804	106
149	16002	0
