iter	Passed	Remaining
0	172	25645
1	204	15125
2	235	11561
3	269	9850
4	309	8975
5	353	8490
6	394	8064
7	429	7627
8	468	7340
9	505	7081
10	540	6828
11	577	6644
12	621	6545
13	664	6453
14	708	6378
15	750	6289
16	807	6317
17	868	6370
18	912	6292
19	950	6175
20	985	6054
21	1022	5949
22	1055	5828
23	1091	5727
24	1124	5624
25	1158	5523
26	1193	5434
27	1228	5354
28	1262	5266
29	1294	5178
30	1327	5095
31	1366	5040
32	1401	4968
33	1433	4891
34	1466	4819
35	1501	4755
36	1540	4704
37	1575	4645
38	1610	4584
39	1644	4522
40	1678	4462
41	1711	4400
42	1745	4343
43	1778	4283
44	1847	4310
45	1932	4368
46	1995	4373
47	2031	4317
48	2065	4257
49	2102	4204
50	2135	4145
51	2168	4087
52	2204	4035
53	2240	3982
54	2273	3926
55	2305	3870
56	2339	3817
57	2377	3770
58	2414	3723
59	2450	3675
60	2483	3623
61	2521	3578
62	2556	3530
63	2588	3478
64	2623	3430
65	2665	3392
66	2713	3361
67	2767	3336
68	2816	3306
69	2896	3309
70	3009	3349
71	3081	3338
72	3160	3334
73	3257	3345
74	3357	3357
75	3434	3344
76	3489	3308
77	3570	3296
78	3653	3283
79	3731	3264
80	3812	3247
81	3901	3235
82	3982	3214
83	4050	3182
84	4104	3138
85	4161	3096
86	4217	3054
87	4284	3018
88	4352	2982
89	4437	2958
90	4503	2919
91	4564	2877
92	4624	2834
93	4661	2777
94	4718	2731
95	4794	2697
96	4851	2650
97	4929	2615
98	5012	2581
99	5088	2544
100	5180	2513
101	5208	2451
102	5275	2407
103	5328	2356
104	5371	2301
105	5414	2247
106	5459	2194
107	5511	2143
108	5581	2099
109	5654	2056
110	5748	2019
111	5808	1970
112	5870	1922
113	6007	1897
114	6100	1856
115	6183	1812
116	6245	1761
117	6270	1700
118	6325	1647
119	6376	1594
120	6433	1541
121	6482	1487
122	6533	1434
123	6593	1382
124	6649	1329
125	6695	1275
126	6740	1220
127	6783	1165
128	6830	1111
129	6859	1055
130	6906	1001
131	6957	948
132	7009	896
133	7056	842
134	7105	789
135	7156	736
136	7200	683
137	7243	629
138	7290	576
139	7333	523
140	7375	470
141	7425	418
142	7470	365
143	7514	313
144	7557	260
145	7596	208
146	7638	155
147	7683	103
148	7737	51
149	7780	0
